data_rate,service_type,p_fitness,dist,cores,data_quality,model_size,rep
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,15
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,15
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,16
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,16
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,16
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,17
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,17
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,17
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,18
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,18
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,18
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,19
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,19
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,19
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,20
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,20
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,20
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,21
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,21
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,21
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,22
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,22
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,22
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,23
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,23
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,23
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,24
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,24
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,24
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,25
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,25
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,25
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,26
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,26
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,26
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,27
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,27
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,27
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,28
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,28
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,28
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,29
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,29
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,29
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,30
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,30
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,30
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,31
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,31
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,31
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,32
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,32
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,32
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,33
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,33
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,33
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,34
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,34
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,34
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,35
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,35
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,35
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,36
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,36
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,36
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,37
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,37
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,37
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,38
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,38
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,38
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,39
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,39
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,39
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,40
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,40
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,40
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,41
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,41
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,41
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,42
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,42
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,42
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,43
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,43
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,43
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,44
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,44
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,44
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,45
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,45
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,45
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,46
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,46
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,46
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,47
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,47
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,47
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,48
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,48
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,48
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,49
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,49
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,49
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,50
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,50
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,50
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,1
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,1
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,1
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,2
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,2
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,2
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,3
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,3
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,3
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,4
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,4
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,4
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,5
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,5
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,5
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,6
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,6
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,6
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,7
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,7
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,7
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,8
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,8
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,8
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,9
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,9
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,9
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,10
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,10
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,10
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,11
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,11
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,11
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,12
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,12
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,12
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,13
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,13
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,13
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,14
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,14
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,14
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,15
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,15
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,15
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,16
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,16
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,16
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,17
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,17
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,17
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,18
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,18
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,18
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,19
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,19
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,19
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,20
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,20
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,20
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,21
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,21
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,21
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,22
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,22
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,22
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,23
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,23
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,23
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,24
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,24
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,24
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,25
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,25
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,25
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,26
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,26
0.016666666666666666,elastic-workbench-pc-visualizer,0.9842125971076322,200.0,1.0,58.70981375657796,-1.0,26
0.016666666666666666,elastic-workbench-qr-detector,0.9842125971076322,120.0,1.000000000000001,760.7203754648409,-1.0,27
0.016666666666666666,elastic-workbench-cv-analyzer,0.9842125971076322,1.5337423312883436,1.0,232.46050131961147,3.0740927009110983,27
