data_rate,rep,p_fitness,cores,data_quality,model_size
1,5,0.31650500107187335,7.310031442801128,405.383376535517,-1
1,6,0.31650500107187335,7.310031442801128,405.383376535517,-1
1,7,0.31650500107187335,7.310031442801128,405.383376535517,-1
1,8,0.31650500107187335,7.310031442801128,405.383376535517,-1
1,9,0.31650500107187335,7.310031442801128,405.383376535517,-1
1,10,0.31650500107187335,7.310031442801128,405.383376535517,-1
1,1,0.2920716972015453,3.2826515285711295,173.89574109849013,-1
1,2,0.2920716972015453,3.2826515285711295,173.89574109849013,-1
1,3,0.2920716972015453,3.2826515285711295,173.89574109849013,-1
1,4,0.2920716972015453,3.2826515285711295,173.89574109849013,-1
1,5,0.2920716972015453,3.2826515285711295,173.89574109849013,-1
1,6,0.2920716972015453,3.2826515285711295,173.89574109849013,-1
1,7,0.2920716972015453,3.2826515285711295,173.89574109849013,-1
1,8,0.2920716972015453,3.2826515285711295,173.89574109849013,-1
1,9,0.2920716972015453,3.2826515285711295,173.89574109849013,-1
1,10,0.2920716972015453,3.2826515285711295,173.89574109849013,-1
1,1,0.24765688124045115,5.728814299495366,411.07119945907004,-1
1,2,0.24765688124045115,5.728814299495366,411.07119945907004,-1
1,3,0.24765688124045115,5.728814299495366,411.07119945907004,-1
1,4,0.24765688124045115,5.728814299495366,411.07119945907004,-1
1,5,0.24765688124045115,5.728814299495366,411.07119945907004,-1
1,6,0.24765688124045115,5.728814299495366,411.07119945907004,-1
1,7,0.24765688124045115,5.728814299495366,411.07119945907004,-1
1,8,0.24765688124045115,5.728814299495366,411.07119945907004,-1
1,9,0.24765688124045115,5.728814299495366,411.07119945907004,-1
1,10,0.24765688124045115,5.728814299495366,411.07119945907004,-1
2,1,0.8233023814173344,7.3108717603801505,101.0,-1
2,2,0.8233023814173344,7.3108717603801505,101.0,-1
2,3,0.8233023814173344,7.3108717603801505,101.0,-1
2,4,0.8233023814173344,7.3108717603801505,101.0,-1
2,5,0.8233023814173344,7.3108717603801505,101.0,-1
2,6,0.8233023814173344,7.3108717603801505,101.0,-1
2,7,0.8233023814173344,7.3108717603801505,101.0,-1
2,8,0.8233023814173344,7.3108717603801505,101.0,-1
2,9,0.8233023814173344,7.3108717603801505,101.0,-1
2,10,0.8233023814173344,7.3108717603801505,101.0,-1
2,1,0.8053984775845151,6.4038785457502705,101.0,-1
2,2,0.8053984775845151,6.4038785457502705,101.0,-1
2,3,0.8053984775845151,6.4038785457502705,101.0,-1
2,4,0.8053984775845151,6.4038785457502705,101.0,-1
2,5,0.8053984775845151,6.4038785457502705,101.0,-1
2,6,0.8053984775845151,6.4038785457502705,101.0,-1
2,7,0.8053984775845151,6.4038785457502705,101.0,-1
2,8,0.8053984775845151,6.4038785457502705,101.0,-1
2,9,0.8053984775845151,6.4038785457502705,101.0,-1
2,10,0.8053984775845151,6.4038785457502705,101.0,-1
2,1,0.7560439837070752,5.566949869794752,101.0,-1
2,2,0.7560439837070752,5.566949869794752,101.0,-1
2,3,0.7560439837070752,5.566949869794752,101.0,-1
2,4,0.7560439837070752,5.566949869794752,101.0,-1
2,5,0.7560439837070752,5.566949869794752,101.0,-1
2,6,0.7560439837070752,5.566949869794752,101.0,-1
2,7,0.7560439837070752,5.566949869794752,101.0,-1
2,8,0.7560439837070752,5.566949869794752,101.0,-1
2,9,0.7560439837070752,5.566949869794752,101.0,-1
2,10,0.7560439837070752,5.566949869794752,101.0,-1
2,1,0.7498303108724572,8.0,181.11474107025884,-1
2,2,0.7498303108724572,8.0,181.11474107025884,-1
2,3,0.7498303108724572,8.0,181.11474107025884,-1
2,4,0.7498303108724572,8.0,181.11474107025884,-1
2,5,0.7498303108724572,8.0,181.11474107025884,-1
2,6,0.7498303108724572,8.0,181.11474107025884,-1
2,7,0.7498303108724572,8.0,181.11474107025884,-1
2,8,0.7498303108724572,8.0,181.11474107025884,-1
2,9,0.7498303108724572,8.0,181.11474107025884,-1
2,10,0.7498303108724572,8.0,181.11474107025884,-1
2,1,0.697295504293584,6.729555908984509,211.55847952776145,-1
2,2,0.697295504293584,6.729555908984509,211.55847952776145,-1
2,3,0.697295504293584,6.729555908984509,211.55847952776145,-1
2,4,0.697295504293584,6.729555908984509,211.55847952776145,-1
2,5,0.697295504293584,6.729555908984509,211.55847952776145,-1
2,6,0.697295504293584,6.729555908984509,211.55847952776145,-1
2,7,0.697295504293584,6.729555908984509,211.55847952776145,-1
2,8,0.697295504293584,6.729555908984509,211.55847952776145,-1
2,9,0.697295504293584,6.729555908984509,211.55847952776145,-1
2,10,0.697295504293584,6.729555908984509,211.55847952776145,-1
2,1,0.6497209517145387,4.807149256242398,130.44313744840335,-1
2,2,0.6497209517145387,4.807149256242398,130.44313744840335,-1
2,3,0.6497209517145387,4.807149256242398,130.44313744840335,-1
2,4,0.6497209517145387,4.807149256242398,130.44313744840335,-1
2,5,0.6497209517145387,4.807149256242398,130.44313744840335,-1
2,6,0.6497209517145387,4.807149256242398,130.44313744840335,-1
2,7,0.6497209517145387,4.807149256242398,130.44313744840335,-1
2,8,0.6497209517145387,4.807149256242398,130.44313744840335,-1
2,9,0.6497209517145387,4.807149256242398,130.44313744840335,-1
2,10,0.6497209517145387,4.807149256242398,130.44313744840335,-1
2,1,0.6490975319594587,5.938432037032082,210.78019982588432,-1
2,2,0.6490975319594587,5.938432037032082,210.78019982588432,-1
2,3,0.6490975319594587,5.938432037032082,210.78019982588432,-1
2,4,0.6490975319594587,5.938432037032082,210.78019982588432,-1
2,5,0.6490975319594587,5.938432037032082,210.78019982588432,-1
2,6,0.6490975319594587,5.938432037032082,210.78019982588432,-1
2,7,0.6490975319594587,5.938432037032082,210.78019982588432,-1
2,8,0.6490975319594587,5.938432037032082,210.78019982588432,-1
2,9,0.6490975319594587,5.938432037032082,210.78019982588432,-1
2,10,0.6490975319594587,5.938432037032082,210.78019982588432,-1
2,1,0.5250528119207484,3.9097249478379967,130.80585173078882,-1
2,2,0.5250528119207484,3.9097249478379967,130.80585173078882,-1
2,3,0.5250528119207484,3.9097249478379967,130.80585173078882,-1
2,4,0.5250528119207484,3.9097249478379967,130.80585173078882,-1
2,5,0.5250528119207484,3.9097249478379967,130.80585173078882,-1
2,6,0.5250528119207484,3.9097249478379967,130.80585173078882,-1
2,7,0.5250528119207484,3.9097249478379967,130.80585173078882,-1
2,8,0.5250528119207484,3.9097249478379967,130.80585173078882,-1
2,9,0.5250528119207484,3.9097249478379967,130.80585173078882,-1
2,10,0.5250528119207484,3.9097249478379967,130.80585173078882,-1
2,1,0.4807743896577963,6.970189181200362,319.13046096499085,-1
2,2,0.4807743896577963,6.970189181200362,319.13046096499085,-1
2,3,0.4807743896577963,6.970189181200362,319.13046096499085,-1
2,4,0.4807743896577963,6.970189181200362,319.13046096499085,-1
2,5,0.4807743896577963,6.970189181200362,319.13046096499085,-1
2,6,0.4807743896577963,6.970189181200362,319.13046096499085,-1
2,7,0.4807743896577963,6.970189181200362,319.13046096499085,-1
2,8,0.4807743896577963,6.970189181200362,319.13046096499085,-1
2,9,0.4807743896577963,6.970189181200362,319.13046096499085,-1
2,10,0.4807743896577963,6.970189181200362,319.13046096499085,-1
2,1,0.46897540212661765,7.960892733701538,333.8838910238402,-1
2,2,0.46897540212661765,7.960892733701538,333.8838910238402,-1
2,3,0.46897540212661765,7.960892733701538,333.8838910238402,-1
2,4,0.46897540212661765,7.960892733701538,333.8838910238402,-1
2,5,0.46897540212661765,7.960892733701538,333.8838910238402,-1
2,6,0.46897540212661765,7.960892733701538,333.8838910238402,-1
2,7,0.46897540212661765,7.960892733701538,333.8838910238402,-1
2,8,0.46897540212661765,7.960892733701538,333.8838910238402,-1
2,9,0.46897540212661765,7.960892733701538,333.8838910238402,-1
2,10,0.46897540212661765,7.960892733701538,333.8838910238402,-1
3,1,0.8443253110855435,6.513888646320372,101.0,-1
3,2,0.8443253110855435,6.513888646320372,101.0,-1
3,3,0.8443253110855435,6.513888646320372,101.0,-1
3,4,0.8443253110855435,6.513888646320372,101.0,-1
3,5,0.8443253110855435,6.513888646320372,101.0,-1
3,6,0.8443253110855435,6.513888646320372,101.0,-1
3,7,0.8443253110855435,6.513888646320372,101.0,-1
3,8,0.8443253110855435,6.513888646320372,101.0,-1
3,9,0.8443253110855435,6.513888646320372,101.0,-1
3,10,0.8443253110855435,6.513888646320372,101.0,-1
3,1,0.835529690487778,7.224832444060972,101.0,-1
3,2,0.835529690487778,7.224832444060972,101.0,-1
3,3,0.835529690487778,7.224832444060972,101.0,-1
3,4,0.835529690487778,7.224832444060972,101.0,-1
3,5,0.835529690487778,7.224832444060972,101.0,-1
3,6,0.835529690487778,7.224832444060972,101.0,-1
3,7,0.835529690487778,7.224832444060972,101.0,-1
3,8,0.835529690487778,7.224832444060972,101.0,-1
3,9,0.835529690487778,7.224832444060972,101.0,-1
3,10,0.835529690487778,7.224832444060972,101.0,-1
3,1,0.8143409717373742,5.217286133707881,106.40282243406102,-1
3,2,0.8143409717373742,5.217286133707881,106.40282243406102,-1
3,3,0.8143409717373742,5.217286133707881,106.40282243406102,-1
3,4,0.8143409717373742,5.217286133707881,106.40282243406102,-1
3,5,0.8143409717373742,5.217286133707881,106.40282243406102,-1
3,6,0.8143409717373742,5.217286133707881,106.40282243406102,-1
3,7,0.8143409717373742,5.217286133707881,106.40282243406102,-1
3,8,0.8143409717373742,5.217286133707881,106.40282243406102,-1
3,9,0.8143409717373742,5.217286133707881,106.40282243406102,-1
3,10,0.8143409717373742,5.217286133707881,106.40282243406102,-1
3,1,0.7919264967936644,8.0,133.3993712325386,-1
3,2,0.7919264967936644,8.0,133.3993712325386,-1
3,3,0.7919264967936644,8.0,133.3993712325386,-1
3,4,0.7919264967936644,8.0,133.3993712325386,-1
3,5,0.7919264967936644,8.0,133.3993712325386,-1
3,6,0.7919264967936644,8.0,133.3993712325386,-1
3,7,0.7919264967936644,8.0,133.3993712325386,-1
3,8,0.7919264967936644,8.0,133.3993712325386,-1
3,9,0.7919264967936644,8.0,133.3993712325386,-1
3,10,0.7919264967936644,8.0,133.3993712325386,-1
3,1,0.7435003507891478,6.858287954960848,204.8680229173081,-1
3,2,0.7435003507891478,6.858287954960848,204.8680229173081,-1
3,3,0.7435003507891478,6.858287954960848,204.8680229173081,-1
3,4,0.7435003507891478,6.858287954960848,204.8680229173081,-1
3,5,0.7435003507891478,6.858287954960848,204.8680229173081,-1
3,6,0.7435003507891478,6.858287954960848,204.8680229173081,-1
3,7,0.7435003507891478,6.858287954960848,204.8680229173081,-1
3,8,0.7435003507891478,6.858287954960848,204.8680229173081,-1
3,9,0.7435003507891478,6.858287954960848,204.8680229173081,-1
3,10,0.7435003507891478,6.858287954960848,204.8680229173081,-1
3,1,0.724645381078278,6.073229561511766,204.95302982258124,-1
3,2,0.724645381078278,6.073229561511766,204.95302982258124,-1
3,3,0.724645381078278,6.073229561511766,204.95302982258124,-1
3,4,0.724645381078278,6.073229561511766,204.95302982258124,-1
3,5,0.724645381078278,6.073229561511766,204.95302982258124,-1
3,6,0.724645381078278,6.073229561511766,204.95302982258124,-1
3,7,0.724645381078278,6.073229561511766,204.95302982258124,-1
3,8,0.724645381078278,6.073229561511766,204.95302982258124,-1
3,9,0.724645381078278,6.073229561511766,204.95302982258124,-1
3,10,0.724645381078278,6.073229561511766,204.95302982258124,-1
3,1,0.7158292204300795,4.009458320453037,101.0,-1
3,2,0.7158292204300795,4.009458320453037,101.0,-1
3,3,0.7158292204300795,4.009458320453037,101.0,-1
3,4,0.7158292204300795,4.009458320453037,101.0,-1
3,5,0.7158292204300795,4.009458320453037,101.0,-1
3,6,0.7158292204300795,4.009458320453037,101.0,-1
3,7,0.7158292204300795,4.009458320453037,101.0,-1
3,8,0.7158292204300795,4.009458320453037,101.0,-1
3,9,0.7158292204300795,4.009458320453037,101.0,-1
3,10,0.7158292204300795,4.009458320453037,101.0,-1
3,1,0.6189110908458061,4.842798952359014,214.31565841515618,-1
3,2,0.6189110908458061,4.842798952359014,214.31565841515618,-1
3,3,0.6189110908458061,4.842798952359014,214.31565841515618,-1
3,4,0.6189110908458061,4.842798952359014,214.31565841515618,-1
3,5,0.6189110908458061,4.842798952359014,214.31565841515618,-1
3,6,0.6189110908458061,4.842798952359014,214.31565841515618,-1
3,7,0.6189110908458061,4.842798952359014,214.31565841515618,-1
3,8,0.6189110908458061,4.842798952359014,214.31565841515618,-1
3,9,0.6189110908458061,4.842798952359014,214.31565841515618,-1
3,10,0.6189110908458061,4.842798952359014,214.31565841515618,-1
3,1,0.582809421428108,3.2162088465547676,111.02346432420953,-1
3,2,0.582809421428108,3.2162088465547676,111.02346432420953,-1
3,3,0.582809421428108,3.2162088465547676,111.02346432420953,-1
3,4,0.582809421428108,3.2162088465547676,111.02346432420953,-1
3,5,0.582809421428108,3.2162088465547676,111.02346432420953,-1
3,6,0.582809421428108,3.2162088465547676,111.02346432420953,-1
3,7,0.582809421428108,3.2162088465547676,111.02346432420953,-1
3,8,0.582809421428108,3.2162088465547676,111.02346432420953,-1
3,9,0.582809421428108,3.2162088465547676,111.02346432420953,-1
3,10,0.582809421428108,3.2162088465547676,111.02346432420953,-1
3,1,0.5534168987664223,7.227555204392793,301.2101620053579,-1
3,2,0.5534168987664223,7.227555204392793,301.2101620053579,-1
3,3,0.5534168987664223,7.227555204392793,301.2101620053579,-1
3,4,0.5534168987664223,7.227555204392793,301.2101620053579,-1
3,5,0.5534168987664223,7.227555204392793,301.2101620053579,-1
3,6,0.5534168987664223,7.227555204392793,301.2101620053579,-1
3,7,0.5534168987664223,7.227555204392793,301.2101620053579,-1
3,8,0.5534168987664223,7.227555204392793,301.2101620053579,-1
3,9,0.5534168987664223,7.227555204392793,301.2101620053579,-1
3,10,0.5534168987664223,7.227555204392793,301.2101620053579,-1
4,1,0.8570349825304839,6.265159769179397,101.0,-1
4,2,0.8570349825304839,6.265159769179397,101.0,-1
4,3,0.8570349825304839,6.265159769179397,101.0,-1
4,4,0.8570349825304839,6.265159769179397,101.0,-1
4,5,0.8570349825304839,6.265159769179397,101.0,-1
4,6,0.8570349825304839,6.265159769179397,101.0,-1
4,7,0.8570349825304839,6.265159769179397,101.0,-1
4,8,0.8570349825304839,6.265159769179397,101.0,-1
4,9,0.8570349825304839,6.265159769179397,101.0,-1
4,10,0.8570349825304839,6.265159769179397,101.0,-1
4,1,0.8448352764684228,5.413722032735506,101.0,-1
4,2,0.8448352764684228,5.413722032735506,101.0,-1
4,3,0.8448352764684228,5.413722032735506,101.0,-1
4,4,0.8448352764684228,5.413722032735506,101.0,-1
4,5,0.8448352764684228,5.413722032735506,101.0,-1
4,6,0.8448352764684228,5.413722032735506,101.0,-1
4,7,0.8448352764684228,5.413722032735506,101.0,-1
4,8,0.8448352764684228,5.413722032735506,101.0,-1
4,9,0.8448352764684228,5.413722032735506,101.0,-1
4,10,0.8448352764684228,5.413722032735506,101.0,-1
4,1,0.841065284094341,7.310628480060823,101.0,-1
4,2,0.841065284094341,7.310628480060823,101.0,-1
4,3,0.841065284094341,7.310628480060823,101.0,-1
4,4,0.841065284094341,7.310628480060823,101.0,-1
4,5,0.841065284094341,7.310628480060823,101.0,-1
4,6,0.841065284094341,7.310628480060823,101.0,-1
4,7,0.841065284094341,7.310628480060823,101.0,-1
4,8,0.841065284094341,7.310628480060823,101.0,-1
4,9,0.841065284094341,7.310628480060823,101.0,-1
4,10,0.841065284094341,7.310628480060823,101.0,-1
4,1,0.7421160452712858,4.024242072292619,101.0,-1
4,2,0.7421160452712858,4.024242072292619,101.0,-1
4,3,0.7421160452712858,4.024242072292619,101.0,-1
4,4,0.7421160452712858,4.024242072292619,101.0,-1
4,5,0.7421160452712858,4.024242072292619,101.0,-1
4,6,0.7421160452712858,4.024242072292619,101.0,-1
4,7,0.7421160452712858,4.024242072292619,101.0,-1
4,8,0.7421160452712858,4.024242072292619,101.0,-1
4,9,0.7421160452712858,4.024242072292619,101.0,-1
4,10,0.7421160452712858,4.024242072292619,101.0,-1
4,1,0.7180288106891403,6.794456413217933,228.88760639709648,-1
4,2,0.7180288106891403,6.794456413217933,228.88760639709648,-1
4,3,0.7180288106891403,6.794456413217933,228.88760639709648,-1
4,4,0.7180288106891403,6.794456413217933,228.88760639709648,-1
4,5,0.7180288106891403,6.794456413217933,228.88760639709648,-1
4,6,0.7180288106891403,6.794456413217933,228.88760639709648,-1
4,7,0.7180288106891403,6.794456413217933,228.88760639709648,-1
4,8,0.7180288106891403,6.794456413217933,228.88760639709648,-1
4,9,0.7180288106891403,6.794456413217933,228.88760639709648,-1
4,10,0.7180288106891403,6.794456413217933,228.88760639709648,-1
4,1,0.7123751759661567,5.367596108017854,203.47095934585892,-1
4,2,0.7123751759661567,5.367596108017854,203.47095934585892,-1
4,3,0.7123751759661567,5.367596108017854,203.47095934585892,-1
4,4,0.7123751759661567,5.367596108017854,203.47095934585892,-1
4,5,0.7123751759661567,5.367596108017854,203.47095934585892,-1
4,6,0.7123751759661567,5.367596108017854,203.47095934585892,-1
4,7,0.7123751759661567,5.367596108017854,203.47095934585892,-1
4,8,0.7123751759661567,5.367596108017854,203.47095934585892,-1
4,9,0.7123751759661567,5.367596108017854,203.47095934585892,-1
4,10,0.7123751759661567,5.367596108017854,203.47095934585892,-1
4,1,0.6886246924467029,7.718569645219799,241.51249516368304,-1
4,2,0.6886246924467029,7.718569645219799,241.51249516368304,-1
4,3,0.6886246924467029,7.718569645219799,241.51249516368304,-1
4,4,0.6886246924467029,7.718569645219799,241.51249516368304,-1
4,5,0.6886246924467029,7.718569645219799,241.51249516368304,-1
4,6,0.6886246924467029,7.718569645219799,241.51249516368304,-1
4,7,0.6886246924467029,7.718569645219799,241.51249516368304,-1
4,8,0.6886246924467029,7.718569645219799,241.51249516368304,-1
4,9,0.6886246924467029,7.718569645219799,241.51249516368304,-1
4,10,0.6886246924467029,7.718569645219799,241.51249516368304,-1
4,1,0.6233202804575574,3.237621834361817,101.0,-1
4,2,0.6233202804575574,3.237621834361817,101.0,-1
4,3,0.6233202804575574,3.237621834361817,101.0,-1
4,4,0.6233202804575574,3.237621834361817,101.0,-1
4,5,0.6233202804575574,3.237621834361817,101.0,-1
4,6,0.6233202804575574,3.237621834361817,101.0,-1
4,7,0.6233202804575574,3.237621834361817,101.0,-1
4,8,0.6233202804575574,3.237621834361817,101.0,-1
4,9,0.6233202804575574,3.237621834361817,101.0,-1
4,10,0.6233202804575574,3.237621834361817,101.0,-1
4,1,0.5219663443926748,6.37029786368613,307.2637136779163,-1
4,2,0.5219663443926748,6.37029786368613,307.2637136779163,-1
4,3,0.5219663443926748,6.37029786368613,307.2637136779163,-1
4,4,0.5219663443926748,6.37029786368613,307.2637136779163,-1
4,5,0.5219663443926748,6.37029786368613,307.2637136779163,-1
4,6,0.5219663443926748,6.37029786368613,307.2637136779163,-1
4,7,0.5219663443926748,6.37029786368613,307.2637136779163,-1
4,8,0.5219663443926748,6.37029786368613,307.2637136779163,-1
4,9,0.5219663443926748,6.37029786368613,307.2637136779163,-1
4,10,0.5219663443926748,6.37029786368613,307.2637136779163,-1
4,1,0.517464037849315,3.7320929564485246,202.7449951401325,-1
4,2,0.517464037849315,3.7320929564485246,202.7449951401325,-1
4,3,0.517464037849315,3.7320929564485246,202.7449951401325,-1
4,4,0.517464037849315,3.7320929564485246,202.7449951401325,-1
4,5,0.517464037849315,3.7320929564485246,202.7449951401325,-1
4,6,0.517464037849315,3.7320929564485246,202.7449951401325,-1
4,7,0.517464037849315,3.7320929564485246,202.7449951401325,-1
4,8,0.517464037849315,3.7320929564485246,202.7449951401325,-1
4,9,0.517464037849315,3.7320929564485246,202.7449951401325,-1
4,10,0.517464037849315,3.7320929564485246,202.7449951401325,-1
5,1,0.7667389890443695,7.269860187023639,101.0,-1
5,2,0.7667389890443695,7.269860187023639,101.0,-1
5,3,0.7667389890443695,7.269860187023639,101.0,-1
5,4,0.7667389890443695,7.269860187023639,101.0,-1
5,5,0.7667389890443695,7.269860187023639,101.0,-1
5,6,0.7667389890443695,7.269860187023639,101.0,-1
5,7,0.7667389890443695,7.269860187023639,101.0,-1
5,8,0.7667389890443695,7.269860187023639,101.0,-1
5,9,0.7667389890443695,7.269860187023639,101.0,-1
5,10,0.7667389890443695,7.269860187023639,101.0,-1
5,1,0.7107284578004734,5.449026576938321,101.0,-1
5,2,0.7107284578004734,5.449026576938321,101.0,-1
5,3,0.7107284578004734,5.449026576938321,101.0,-1
5,4,0.7107284578004734,5.449026576938321,101.0,-1
5,5,0.7107284578004734,5.449026576938321,101.0,-1
5,6,0.7107284578004734,5.449026576938321,101.0,-1
5,7,0.7107284578004734,5.449026576938321,101.0,-1
5,8,0.7107284578004734,5.449026576938321,101.0,-1
5,9,0.7107284578004734,5.449026576938321,101.0,-1
5,10,0.7107284578004734,5.449026576938321,101.0,-1
5,1,0.7071374343546912,8.0,143.67944338006197,-1
5,2,0.7071374343546912,8.0,143.67944338006197,-1
5,3,0.7071374343546912,8.0,143.67944338006197,-1
5,4,0.7071374343546912,8.0,143.67944338006197,-1
5,5,0.7071374343546912,8.0,143.67944338006197,-1
5,6,0.7071374343546912,8.0,143.67944338006197,-1
5,7,0.7071374343546912,8.0,143.67944338006197,-1
5,8,0.7071374343546912,8.0,143.67944338006197,-1
5,9,0.7071374343546912,8.0,143.67944338006197,-1
5,10,0.7071374343546912,8.0,143.67944338006197,-1
5,1,0.6047597324375047,7.129879355796618,206.4201162820289,-1
5,2,0.6047597324375047,7.129879355796618,206.4201162820289,-1
5,3,0.6047597324375047,7.129879355796618,206.4201162820289,-1
5,4,0.6047597324375047,7.129879355796618,206.4201162820289,-1
5,5,0.6047597324375047,7.129879355796618,206.4201162820289,-1
5,6,0.6047597324375047,7.129879355796618,206.4201162820289,-1
5,7,0.6047597324375047,7.129879355796618,206.4201162820289,-1
5,8,0.6047597324375047,7.129879355796618,206.4201162820289,-1
5,9,0.6047597324375047,7.129879355796618,206.4201162820289,-1
5,10,0.6047597324375047,7.129879355796618,206.4201162820289,-1
5,1,0.5710382963464709,3.979348632104774,101.0,-1
5,2,0.5710382963464709,3.979348632104774,101.0,-1
5,3,0.5710382963464709,3.979348632104774,101.0,-1
5,4,0.5710382963464709,3.979348632104774,101.0,-1
5,5,0.5710382963464709,3.979348632104774,101.0,-1
5,6,0.5710382963464709,3.979348632104774,101.0,-1
5,7,0.5710382963464709,3.979348632104774,101.0,-1
5,8,0.5710382963464709,3.979348632104774,101.0,-1
5,9,0.5710382963464709,3.979348632104774,101.0,-1
5,10,0.5710382963464709,3.979348632104774,101.0,-1
5,1,0.5488816838751811,5.829300332526975,207.09853043807138,-1
5,2,0.5488816838751811,5.829300332526975,207.09853043807138,-1
5,3,0.5488816838751811,5.829300332526975,207.09853043807138,-1
5,4,0.5488816838751811,5.829300332526975,207.09853043807138,-1
5,5,0.5488816838751811,5.829300332526975,207.09853043807138,-1
5,6,0.5488816838751811,5.829300332526975,207.09853043807138,-1
5,7,0.5488816838751811,5.829300332526975,207.09853043807138,-1
5,8,0.5488816838751811,5.829300332526975,207.09853043807138,-1
5,9,0.5488816838751811,5.829300332526975,207.09853043807138,-1
