data_rate,rep,service_type,slo_set,p_fitness,dist,cores,data_quality,model_size
0.2,2,CV,high_perf,0.37217006448484213,"(np.float64(19.665866006111248), np.float64(5.213033958688175))",8.0,128.0,1.0
0.2,3,CV,high_perf,0.37217006448484213,"(np.float64(19.665866006111248), np.float64(5.213033958688175))",8.0,128.0,1.0
0.2,4,CV,high_perf,0.37217006448484213,"(np.float64(19.665866006111248), np.float64(5.213033958688175))",8.0,128.0,1.0
0.2,5,CV,high_perf,0.37217006448484213,"(np.float64(19.665866006111248), np.float64(5.213033958688175))",8.0,128.0,1.0
0.2,1,CV,low_cost,0.8854898491955296,"(np.float64(8.485409386333243), np.float64(5.157974125985479))",1.0000000221341454,185.324415128361,1.5909695500817291
0.2,2,CV,low_cost,0.8854898491955296,"(np.float64(8.485409386333243), np.float64(5.157974125985479))",1.0000000221341454,185.324415128361,1.5909695500817291
0.2,3,CV,low_cost,0.8854898491955296,"(np.float64(8.485409386333243), np.float64(5.157974125985479))",1.0000000221341454,185.324415128361,1.5909695500817291
0.2,4,CV,low_cost,0.8854898491955296,"(np.float64(8.485409386333243), np.float64(5.157974125985479))",1.0000000221341454,185.324415128361,1.5909695500817291
0.2,5,CV,low_cost,0.8854898491955296,"(np.float64(8.485409386333243), np.float64(5.157974125985479))",1.0000000221341454,185.324415128361,1.5909695500817291
0.2,1,CV,high_quality,0.5108401039002732,"(np.float64(6.986883507618258), np.float64(4.247333858974512))",7.092559036629754,225.81238884187246,2.772335680203442
0.2,2,CV,high_quality,0.5108401039002732,"(np.float64(6.986883507618258), np.float64(4.247333858974512))",7.092559036629754,225.81238884187246,2.772335680203442
0.2,3,CV,high_quality,0.5108401039002732,"(np.float64(6.986883507618258), np.float64(4.247333858974512))",7.092559036629754,225.81238884187246,2.772335680203442
0.2,4,CV,high_quality,0.5108401039002732,"(np.float64(6.986883507618258), np.float64(4.247333858974512))",7.092559036629754,225.81238884187246,2.772335680203442
0.2,5,CV,high_quality,0.5108401039002732,"(np.float64(6.986883507618258), np.float64(4.247333858974512))",7.092559036629754,225.81238884187246,2.772335680203442
0.2,1,PC,default,0.7387494459651299,"(np.float64(190.33471538243157), np.float64(21.652962524370103))",1.0,43.855894376719625,-1.0
0.2,2,PC,default,0.7387494459651299,"(np.float64(190.33471538243157), np.float64(21.652962524370103))",1.0,43.855894376719625,-1.0
0.2,3,PC,default,0.7387494459651299,"(np.float64(190.33471538243157), np.float64(21.652962524370103))",1.0,43.855894376719625,-1.0
0.2,4,PC,default,0.7387494459651299,"(np.float64(190.33471538243157), np.float64(21.652962524370103))",1.0,43.855894376719625,-1.0
0.2,5,PC,default,0.7387494459651299,"(np.float64(190.33471538243157), np.float64(21.652962524370103))",1.0,43.855894376719625,-1.0
0.2,1,PC,high_perf,0.931242994118952,"(np.float64(336.7792388617604), np.float64(20.393361903101127))",1.0619712734316171,10.891507639646727,-1.0
0.2,2,PC,high_perf,0.931242994118952,"(np.float64(336.7792388617604), np.float64(20.393361903101127))",1.0619712734316171,10.891507639646727,-1.0
0.2,3,PC,high_perf,0.931242994118952,"(np.float64(336.7792388617604), np.float64(20.393361903101127))",1.0619712734316171,10.891507639646727,-1.0
0.2,4,PC,high_perf,0.931242994118952,"(np.float64(336.7792388617604), np.float64(20.393361903101127))",1.0619712734316171,10.891507639646727,-1.0
0.2,5,PC,high_perf,0.931242994118952,"(np.float64(336.7792388617604), np.float64(20.393361903101127))",1.0619712734316171,10.891507639646727,-1.0
0.2,1,PC,low_cost,0.9247372993034586,"(np.float64(189.57717214221424), np.float64(22.18607694689553))",1.0,44.23586165806882,-1.0
0.2,2,PC,low_cost,0.9247372993034586,"(np.float64(189.57717214221424), np.float64(22.18607694689553))",1.0,44.23586165806882,-1.0
0.2,3,PC,low_cost,0.9247372993034586,"(np.float64(189.57717214221424), np.float64(22.18607694689553))",1.0,44.23586165806882,-1.0
0.2,4,PC,low_cost,0.9247372993034586,"(np.float64(189.57717214221424), np.float64(22.18607694689553))",1.0,44.23586165806882,-1.0
0.2,5,PC,low_cost,0.9247372993034586,"(np.float64(189.57717214221424), np.float64(22.18607694689553))",1.0,44.23586165806882,-1.0
0.2,1,PC,high_quality,0.78880808613696,"(np.float64(177.9840166144208), np.float64(9.956347062080981))",7.994454366329023,57.11565328909566,-1.0
0.2,2,PC,high_quality,0.78880808613696,"(np.float64(177.9840166144208), np.float64(9.956347062080981))",7.994454366329023,57.11565328909566,-1.0
0.2,3,PC,high_quality,0.78880808613696,"(np.float64(177.9840166144208), np.float64(9.956347062080981))",7.994454366329023,57.11565328909566,-1.0
0.2,4,PC,high_quality,0.78880808613696,"(np.float64(177.9840166144208), np.float64(9.956347062080981))",7.994454366329023,57.11565328909566,-1.0
0.2,5,PC,high_quality,0.78880808613696,"(np.float64(177.9840166144208), np.float64(9.956347062080981))",7.994454366329023,57.11565328909566,-1.0
0.4,1,QR,default,0.3826912993186573,"(np.float64(997.2707402178377), np.float64(134.06505609609638))",3.2573687376892275,100.0,-1.0
0.4,2,QR,default,0.3826912993186573,"(np.float64(997.2707402178377), np.float64(134.06505609609638))",3.2573687376892275,100.0,-1.0
0.4,3,QR,default,0.3826912993186573,"(np.float64(997.2707402178377), np.float64(134.06505609609638))",3.2573687376892275,100.0,-1.0
0.4,4,QR,default,0.3826912993186573,"(np.float64(997.2707402178377), np.float64(134.06505609609638))",3.2573687376892275,100.0,-1.0
0.4,5,QR,default,0.3826912993186573,"(np.float64(997.2707402178377), np.float64(134.06505609609638))",3.2573687376892275,100.0,-1.0
0.4,1,QR,high_perf,0.8237798281888392,"(np.float64(1477.8252275310447), np.float64(102.83945773682728))",7.338411258772097,100.0,-1.0
0.4,2,QR,high_perf,0.8237798281888392,"(np.float64(1477.8252275310447), np.float64(102.83945773682728))",7.338411258772097,100.0,-1.0
0.4,3,QR,high_perf,0.8237798281888392,"(np.float64(1477.8252275310447), np.float64(102.83945773682728))",7.338411258772097,100.0,-1.0
0.4,4,QR,high_perf,0.8237798281888392,"(np.float64(1477.8252275310447), np.float64(102.83945773682728))",7.338411258772097,100.0,-1.0
0.4,5,QR,high_perf,0.8237798281888392,"(np.float64(1477.8252275310447), np.float64(102.83945773682728))",7.338411258772097,100.0,-1.0
0.4,1,QR,low_cost,0.8769770085344776,"(np.float64(127.18411471686139), np.float64(77.29958857855516))",1.0000000067337782,363.61729738496933,-1.0
0.4,2,QR,low_cost,0.8769770085344776,"(np.float64(127.18411471686139), np.float64(77.29958857855516))",1.0000000067337782,363.61729738496933,-1.0
0.4,3,QR,low_cost,0.8769770085344776,"(np.float64(127.18411471686139), np.float64(77.29958857855516))",1.0000000067337782,363.61729738496933,-1.0
0.4,4,QR,low_cost,0.8769770085344776,"(np.float64(127.18411471686139), np.float64(77.29958857855516))",1.0000000067337782,363.61729738496933,-1.0
0.4,5,QR,low_cost,0.8769770085344776,"(np.float64(127.18411471686139), np.float64(77.29958857855516))",1.0000000067337782,363.61729738496933,-1.0
0.4,1,QR,high_quality,0.6465902824252533,"(np.float64(115.14192582024302), np.float64(69.99366897273325))",7.384978004364087,929.6928769964878,-1.0
0.4,2,QR,high_quality,0.6465902824252533,"(np.float64(115.14192582024302), np.float64(69.99366897273325))",7.384978004364087,929.6928769964878,-1.0
0.4,3,QR,high_quality,0.6465902824252533,"(np.float64(115.14192582024302), np.float64(69.99366897273325))",7.384978004364087,929.6928769964878,-1.0
0.4,4,QR,high_quality,0.6465902824252533,"(np.float64(115.14192582024302), np.float64(69.99366897273325))",7.384978004364087,929.6928769964878,-1.0
0.4,5,QR,high_quality,0.6465902824252533,"(np.float64(115.14192582024302), np.float64(69.99366897273325))",7.384978004364087,929.6928769964878,-1.0
0.4,1,CV,default,0.49646600648227224,"(np.float64(3.364973672530884), np.float64(2.0454481097050206))",3.4296647249896384,259.77914637759807,3.1727432742827384
0.4,2,CV,default,0.49646600648227224,"(np.float64(3.364973672530884), np.float64(2.0454481097050206))",3.4296647249896384,259.77914637759807,3.1727432742827384
0.4,3,CV,default,0.49646600648227224,"(np.float64(3.364973672530884), np.float64(2.0454481097050206))",3.4296647249896384,259.77914637759807,3.1727432742827384
0.4,4,CV,default,0.49646600648227224,"(np.float64(3.364973672530884), np.float64(2.0454481097050206))",3.4296647249896384,259.77914637759807,3.1727432742827384
0.4,5,CV,default,0.49646600648227224,"(np.float64(3.364973672530884), np.float64(2.0454481097050206))",3.4296647249896384,259.77914637759807,3.1727432742827384
0.4,1,CV,high_perf,0.8389291290501272,"(np.float64(23.745897982882035), np.float64(1.6957222467516981))",7.925989633168569,174.17094537272698,1.0
0.4,2,CV,high_perf,0.8389291290501272,"(np.float64(23.745897982882035), np.float64(1.6957222467516981))",7.925989633168569,174.17094537272698,1.0
0.4,3,CV,high_perf,0.8389291290501272,"(np.float64(23.745897982882035), np.float64(1.6957222467516981))",7.925989633168569,174.17094537272698,1.0
0.4,4,CV,high_perf,0.8389291290501272,"(np.float64(23.745897982882035), np.float64(1.6957222467516981))",7.925989633168569,174.17094537272698,1.0
0.4,5,CV,high_perf,0.8389291290501272,"(np.float64(23.745897982882035), np.float64(1.6957222467516981))",7.925989633168569,174.17094537272698,1.0
0.4,1,CV,low_cost,0.6217385404096214,"(np.float64(7.021233779873171), np.float64(4.268108602670812))",3.0573356591574754,139.0563429834942,1.2188584468767725
0.4,2,CV,low_cost,0.6217385404096214,"(np.float64(7.021233779873171), np.float64(4.268108602670812))",3.0573356591574754,139.0563429834942,1.2188584468767725
0.4,3,CV,low_cost,0.6217385404096214,"(np.float64(7.021233779873171), np.float64(4.268108602670812))",3.0573356591574754,139.0563429834942,1.2188584468767725
0.4,4,CV,low_cost,0.6217385404096214,"(np.float64(7.021233779873171), np.float64(4.268108602670812))",3.0573356591574754,139.0563429834942,1.2188584468767725
0.4,5,CV,low_cost,0.6217385404096214,"(np.float64(7.021233779873171), np.float64(4.268108602670812))",3.0573356591574754,139.0563429834942,1.2188584468767725
0.4,1,CV,high_quality,0.6684861534348087,"(np.float64(11.448489561385786), np.float64(1.726602911270948))",4.97860178328421,258.8704105827377,3.0622914042414533
0.4,2,CV,high_quality,0.6684861534348087,"(np.float64(11.448489561385786), np.float64(1.726602911270948))",4.97860178328421,258.8704105827377,3.0622914042414533
0.4,3,CV,high_quality,0.6684861534348087,"(np.float64(11.448489561385786), np.float64(1.726602911270948))",4.97860178328421,258.8704105827377,3.0622914042414533
0.4,4,CV,high_quality,0.6684861534348087,"(np.float64(11.448489561385786), np.float64(1.726602911270948))",4.97860178328421,258.8704105827377,3.0622914042414533
0.4,5,CV,high_quality,0.6684861534348087,"(np.float64(11.448489561385786), np.float64(1.726602911270948))",4.97860178328421,258.8704105827377,3.0622914042414533
0.4,1,PC,default,0.6864879994547122,"(np.float64(176.75629018990918), np.float64(25.584836856446344))",1.0,51.00176204568356,-1.0
0.4,2,PC,default,0.6864879994547122,"(np.float64(176.75629018990918), np.float64(25.584836856446344))",1.0,51.00176204568356,-1.0
0.4,3,PC,default,0.6864879994547122,"(np.float64(176.75629018990918), np.float64(25.584836856446344))",1.0,51.00176204568356,-1.0
0.4,4,PC,default,0.6864879994547122,"(np.float64(176.75629018990918), np.float64(25.584836856446344))",1.0,51.00176204568356,-1.0
0.4,5,PC,default,0.6864879994547122,"(np.float64(176.75629018990918), np.float64(25.584836856446344))",1.0,51.00176204568356,-1.0
0.4,1,PC,high_perf,0.8705316070518256,"(np.float64(471.1935388640514), np.float64(16.69328456734168))",7.41663698165652,6.0,-1.0
0.4,2,PC,high_perf,0.8705316070518256,"(np.float64(471.1935388640514), np.float64(16.69328456734168))",7.41663698165652,6.0,-1.0
0.4,3,PC,high_perf,0.8705316070518256,"(np.float64(471.1935388640514), np.float64(16.69328456734168))",7.41663698165652,6.0,-1.0
0.4,4,PC,high_perf,0.8705316070518256,"(np.float64(471.1935388640514), np.float64(16.69328456734168))",7.41663698165652,6.0,-1.0
0.4,5,PC,high_perf,0.8705316070518256,"(np.float64(471.1935388640514), np.float64(16.69328456734168))",7.41663698165652,6.0,-1.0
0.4,1,PC,low_cost,0.9172210163266091,"(np.float64(176.30728967852951), np.float64(25.877416904498066))",1.0,51.17773786954436,-1.0
0.4,2,PC,low_cost,0.9172210163266091,"(np.float64(176.30728967852951), np.float64(25.877416904498066))",1.0,51.17773786954436,-1.0
0.4,3,PC,low_cost,0.9172210163266091,"(np.float64(176.30728967852951), np.float64(25.877416904498066))",1.0,51.17773786954436,-1.0
0.4,4,PC,low_cost,0.9172210163266091,"(np.float64(176.30728967852951), np.float64(25.877416904498066))",1.0,51.17773786954436,-1.0
0.4,5,PC,low_cost,0.9172210163266091,"(np.float64(176.30728967852951), np.float64(25.877416904498066))",1.0,51.17773786954436,-1.0
0.4,1,PC,high_quality,0.7359815037716819,"(np.float64(177.74644800558363), np.float64(18.424754451046567))",2.8314361151938905,55.05155361518464,-1.0
0.4,2,PC,high_quality,0.7359815037716819,"(np.float64(177.74644800558363), np.float64(18.424754451046567))",2.8314361151938905,55.05155361518464,-1.0
0.4,3,PC,high_quality,0.7359815037716819,"(np.float64(177.74644800558363), np.float64(18.424754451046567))",2.8314361151938905,55.05155361518464,-1.0
0.4,4,PC,high_quality,0.7359815037716819,"(np.float64(177.74644800558363), np.float64(18.424754451046567))",2.8314361151938905,55.05155361518464,-1.0
0.4,5,PC,high_quality,0.7359815037716819,"(np.float64(177.74644800558363), np.float64(18.424754451046567))",2.8314361151938905,55.05155361518464,-1.0
0.6,1,QR,default,0.4416858291142545,"(np.float64(75.42375124869204), np.float64(45.84888273114386))",2.250171489719009,512.5302613305662,-1.0
0.6,2,QR,default,0.4416858291142545,"(np.float64(75.42375124869204), np.float64(45.84888273114386))",2.250171489719009,512.5302613305662,-1.0
0.6,3,QR,default,0.4416858291142545,"(np.float64(75.42375124869204), np.float64(45.84888273114386))",2.250171489719009,512.5302613305662,-1.0
0.6,4,QR,default,0.4416858291142545,"(np.float64(75.42375124869204), np.float64(45.84888273114386))",2.250171489719009,512.5302613305662,-1.0
0.6,5,QR,default,0.4416858291142545,"(np.float64(75.42375124869204), np.float64(45.84888273114386))",2.250171489719009,512.5302613305662,-1.0
0.6,1,QR,high_perf,0.8448839588502075,"(np.float64(1503.7847381389436), np.float64(96.90734649406883))",6.430514112418448,100.0,-1.0
0.6,2,QR,high_perf,0.8448839588502075,"(np.float64(1503.7847381389436), np.float64(96.90734649406883))",6.430514112418448,100.0,-1.0
0.6,3,QR,high_perf,0.8448839588502075,"(np.float64(1503.7847381389436), np.float64(96.90734649406883))",6.430514112418448,100.0,-1.0
0.6,4,QR,high_perf,0.8448839588502075,"(np.float64(1503.7847381389436), np.float64(96.90734649406883))",6.430514112418448,100.0,-1.0
0.6,5,QR,high_perf,0.8448839588502075,"(np.float64(1503.7847381389436), np.float64(96.90734649406883))",6.430514112418448,100.0,-1.0
0.6,1,QR,low_cost,0.877089475164243,"(np.float64(116.37334622164502), np.float64(70.7152548028118))",1.000005516540877,368.18017457777717,-1.0
0.6,2,QR,low_cost,0.877089475164243,"(np.float64(116.37334622164502), np.float64(70.7152548028118))",1.000005516540877,368.18017457777717,-1.0
0.6,3,QR,low_cost,0.877089475164243,"(np.float64(116.37334622164502), np.float64(70.7152548028118))",1.000005516540877,368.18017457777717,-1.0
0.6,4,QR,low_cost,0.877089475164243,"(np.float64(116.37334622164502), np.float64(70.7152548028118))",1.000005516540877,368.18017457777717,-1.0
0.6,5,QR,low_cost,0.877089475164243,"(np.float64(116.37334622164502), np.float64(70.7152548028118))",1.000005516540877,368.18017457777717,-1.0
0.6,1,QR,high_quality,0.6510973411874966,"(np.float64(99.83142777587545), np.float64(60.67432233114463))",7.007838751859709,961.3307462108642,-1.0
0.6,2,QR,high_quality,0.6510973411874966,"(np.float64(99.83142777587545), np.float64(60.67432233114463))",7.007838751859709,961.3307462108642,-1.0
0.6,3,QR,high_quality,0.6510973411874966,"(np.float64(99.83142777587545), np.float64(60.67432233114463))",7.007838751859709,961.3307462108642,-1.0
0.6,4,QR,high_quality,0.6510973411874966,"(np.float64(99.83142777587545), np.float64(60.67432233114463))",7.007838751859709,961.3307462108642,-1.0
0.6,5,QR,high_quality,0.6510973411874966,"(np.float64(99.83142777587545), np.float64(60.67432233114463))",7.007838751859709,961.3307462108642,-1.0
0.6,1,CV,default,0.48533466962859473,"(np.float64(4.243735993183507), np.float64(2.5797404049347357))",3.777179162466256,258.9622178300288,3.4772125458639853
0.6,2,CV,default,0.48533466962859473,"(np.float64(4.243735993183507), np.float64(2.5797404049347357))",3.777179162466256,258.9622178300288,3.4772125458639853
0.6,3,CV,default,0.48533466962859473,"(np.float64(4.243735993183507), np.float64(2.5797404049347357))",3.777179162466256,258.9622178300288,3.4772125458639853
0.6,4,CV,default,0.48533466962859473,"(np.float64(4.243735993183507), np.float64(2.5797404049347357))",3.777179162466256,258.9622178300288,3.4772125458639853
0.6,5,CV,default,0.48533466962859473,"(np.float64(4.243735993183507), np.float64(2.5797404049347357))",3.777179162466256,258.9622178300288,3.4772125458639853
0.6,1,CV,high_perf,0.7772823728834904,"(np.float64(21.687030573724638), np.float64(1.4862437575562024))",7.865292054013784,168.62325909453745,1.0
0.6,2,CV,high_perf,0.7772823728834904,"(np.float64(21.687030573724638), np.float64(1.4862437575562024))",7.865292054013784,168.62325909453745,1.0
0.6,3,CV,high_perf,0.7772823728834904,"(np.float64(21.687030573724638), np.float64(1.4862437575562024))",7.865292054013784,168.62325909453745,1.0
0.6,4,CV,high_perf,0.7772823728834904,"(np.float64(21.687030573724638), np.float64(1.4862437575562024))",7.865292054013784,168.62325909453745,1.0
0.6,5,CV,high_perf,0.7772823728834904,"(np.float64(21.687030573724638), np.float64(1.4862437575562024))",7.865292054013784,168.62325909453745,1.0
0.6,1,CV,low_cost,0.7168916385482086,"(np.float64(3.6415325836004806), np.float64(2.213643800334266))",2.4877089184664687,133.63640758502436,2.20480615943833
0.6,2,CV,low_cost,0.7168916385482086,"(np.float64(3.6415325836004806), np.float64(2.213643800334266))",2.4877089184664687,133.63640758502436,2.20480615943833
0.6,3,CV,low_cost,0.7168916385482086,"(np.float64(3.6415325836004806), np.float64(2.213643800334266))",2.4877089184664687,133.63640758502436,2.20480615943833
0.6,4,CV,low_cost,0.7168916385482086,"(np.float64(3.6415325836004806), np.float64(2.213643800334266))",2.4877089184664687,133.63640758502436,2.20480615943833
0.6,5,CV,low_cost,0.7168916385482086,"(np.float64(3.6415325836004806), np.float64(2.213643800334266))",2.4877089184664687,133.63640758502436,2.20480615943833
0.6,1,CV,high_quality,0.638354189460546,"(np.float64(4.259990391917561), np.float64(2.5888824854074897))",4.32953024199367,283.8782526265653,3.3634060446458793
0.6,2,CV,high_quality,0.638354189460546,"(np.float64(4.259990391917561), np.float64(2.5888824854074897))",4.32953024199367,283.8782526265653,3.3634060446458793
0.6,3,CV,high_quality,0.638354189460546,"(np.float64(4.259990391917561), np.float64(2.5888824854074897))",4.32953024199367,283.8782526265653,3.3634060446458793
0.6,4,CV,high_quality,0.638354189460546,"(np.float64(4.259990391917561), np.float64(2.5888824854074897))",4.32953024199367,283.8782526265653,3.3634060446458793
0.6,5,CV,high_quality,0.638354189460546,"(np.float64(4.259990391917561), np.float64(2.5888824854074897))",4.32953024199367,283.8782526265653,3.3634060446458793
0.6,1,PC,default,0.7008626921632072,"(np.float64(183.20115082620384), np.float64(19.239276265638196))",1.0,51.07530403852976,-1.0
0.6,2,PC,default,0.7008626921632072,"(np.float64(183.20115082620384), np.float64(19.239276265638196))",1.0,51.07530403852976,-1.0
0.6,3,PC,default,0.7008626921632072,"(np.float64(183.20115082620384), np.float64(19.239276265638196))",1.0,51.07530403852976,-1.0
0.6,4,PC,default,0.7008626921632072,"(np.float64(183.20115082620384), np.float64(19.239276265638196))",1.0,51.07530403852976,-1.0
0.6,5,PC,default,0.7008626921632072,"(np.float64(183.20115082620384), np.float64(19.239276265638196))",1.0,51.07530403852976,-1.0
0.6,1,PC,high_perf,0.9279304379139979,"(np.float64(496.46207399987486), np.float64(25.72506711806221))",1.000000000000017,6.0,-1.0
0.6,2,PC,high_perf,0.9279304379139979,"(np.float64(496.46207399987486), np.float64(25.72506711806221))",1.000000000000017,6.0,-1.0
0.6,3,PC,high_perf,0.9279304379139979,"(np.float64(496.46207399987486), np.float64(25.72506711806221))",1.000000000000017,6.0,-1.0
0.6,4,PC,high_perf,0.9279304379139979,"(np.float64(496.46207399987486), np.float64(25.72506711806221))",1.000000000000017,6.0,-1.0
0.6,5,PC,high_perf,0.9279304379139979,"(np.float64(496.46207399987486), np.float64(25.72506711806221))",1.000000000000017,6.0,-1.0
0.6,1,PC,low_cost,0.9193358876088618,"(np.float64(182.8321538833308), np.float64(19.40253886369776))",1.0000000000000004,51.205507389693906,-1.0
0.6,2,PC,low_cost,0.9193358876088618,"(np.float64(182.8321538833308), np.float64(19.40253886369776))",1.0000000000000004,51.205507389693906,-1.0
0.6,3,PC,low_cost,0.9193358876088618,"(np.float64(182.8321538833308), np.float64(19.40253886369776))",1.0000000000000004,51.205507389693906,-1.0
0.6,4,PC,low_cost,0.9193358876088618,"(np.float64(182.8321538833308), np.float64(19.40253886369776))",1.0000000000000004,51.205507389693906,-1.0
0.6,5,PC,low_cost,0.9193358876088618,"(np.float64(182.8321538833308), np.float64(19.40253886369776))",1.0000000000000004,51.205507389693906,-1.0
0.6,1,PC,high_quality,0.7413459342407968,"(np.float64(176.468010403926), np.float64(15.393857099879366))",2.2043078766913586,54.566644129215895,-1.0
0.6,2,PC,high_quality,0.7413459342407968,"(np.float64(176.468010403926), np.float64(15.393857099879366))",2.2043078766913586,54.566644129215895,-1.0
0.6,3,PC,high_quality,0.7413459342407968,"(np.float64(176.468010403926), np.float64(15.393857099879366))",2.2043078766913586,54.566644129215895,-1.0
0.6,4,PC,high_quality,0.7413459342407968,"(np.float64(176.468010403926), np.float64(15.393857099879366))",2.2043078766913586,54.566644129215895,-1.0
0.6,5,PC,high_quality,0.7413459342407968,"(np.float64(176.468010403926), np.float64(15.393857099879366))",2.2043078766913586,54.566644129215895,-1.0
0.8,1,QR,default,0.4463473455700204,"(np.float64(1217.7283677819537), np.float64(100.59322323410959))",3.6096741716642464,100.0,-1.0
0.8,2,QR,default,0.4463473455700204,"(np.float64(1217.7283677819537), np.float64(100.59322323410959))",3.6096741716642464,100.0,-1.0
0.8,3,QR,default,0.4463473455700204,"(np.float64(1217.7283677819537), np.float64(100.59322323410959))",3.6096741716642464,100.0,-1.0
0.8,4,QR,default,0.4463473455700204,"(np.float64(1217.7283677819537), np.float64(100.59322323410959))",3.6096741716642464,100.0,-1.0
0.8,5,QR,default,0.4463473455700204,"(np.float64(1217.7283677819537), np.float64(100.59322323410959))",3.6096741716642464,100.0,-1.0
0.8,1,QR,high_perf,0.8574591873307793,"(np.float64(1526.0346407707016), np.float64(94.34075750049807))",6.253120388216562,100.0,-1.0
0.8,2,QR,high_perf,0.8574591873307793,"(np.float64(1526.0346407707016), np.float64(94.34075750049807))",6.253120388216562,100.0,-1.0
0.8,3,QR,high_perf,0.8574591873307793,"(np.float64(1526.0346407707016), np.float64(94.34075750049807))",6.253120388216562,100.0,-1.0
0.8,4,QR,high_perf,0.8574591873307793,"(np.float64(1526.0346407707016), np.float64(94.34075750049807))",6.253120388216562,100.0,-1.0
0.8,5,QR,high_perf,0.8574591873307793,"(np.float64(1526.0346407707016), np.float64(94.34075750049807))",6.253120388216562,100.0,-1.0
0.8,1,QR,low_cost,0.8786180730256216,"(np.float64(87.2898076828908), np.float64(53.057195428125056))",1.0000000000000002,389.35488233579434,-1.0
0.8,2,QR,low_cost,0.8786180730256216,"(np.float64(87.2898076828908), np.float64(53.057195428125056))",1.0000000000000002,389.35488233579434,-1.0
0.8,3,QR,low_cost,0.8786180730256216,"(np.float64(87.2898076828908), np.float64(53.057195428125056))",1.0000000000000002,389.35488233579434,-1.0
