rep,timestamp,service,slo_f,state,last_iteration_length
1,2026-05-05 18:02:52.521397,elastic-workbench-qr-detector-1,0.7164259440104166,"{'throughput': 80.0, 'avg_p_latency': 4.0, 'data_quality': 195.0, 'cores': 5.97, 'completion_rate': 1.0}",19
1,2026-05-05 18:02:52.524434,elastic-workbench-cv-analyzer-1,0.8108955516362925,"{'throughput': 5.0, 'avg_p_latency': 24.615384615384617, 'data_quality': 128.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",19
1,2026-05-05 18:02:52.527301,elastic-workbench-pc-visualizer-1,0.7284270833333334,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 11.0, 'cores': 1.06, 'model_size': 1.0, 'completion_rate': 1.0}",19
1,2026-05-05 18:03:02.528833,elastic-workbench-qr-detector-1,0.7164259440104166,"{'throughput': 80.0, 'avg_p_latency': 4.0, 'data_quality': 195.0, 'cores': 5.97, 'completion_rate': 1.0}",21
1,2026-05-05 18:03:02.531768,elastic-workbench-cv-analyzer-1,0.8108955516362925,"{'throughput': 5.0, 'avg_p_latency': 18.076923076923077, 'data_quality': 128.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",21
1,2026-05-05 18:03:02.534404,elastic-workbench-pc-visualizer-1,0.7284270833333334,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 11.0, 'cores': 1.06, 'model_size': 1.0, 'completion_rate': 1.0}",21
1,2026-05-05 18:03:12.523040,elastic-workbench-qr-detector-1,0.7164259440104166,"{'throughput': 80.0, 'avg_p_latency': 3.769230769230769, 'data_quality': 195.0, 'cores': 5.97, 'completion_rate': 1.0}",25
1,2026-05-05 18:03:12.526729,elastic-workbench-cv-analyzer-1,0.8108955516362925,"{'throughput': 5.0, 'avg_p_latency': 32.0, 'data_quality': 128.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",25
1,2026-05-05 18:03:12.529645,elastic-workbench-pc-visualizer-1,0.7284270833333334,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 11.0, 'cores': 1.06, 'model_size': 1.0, 'completion_rate': 1.0}",25
1,2026-05-05 18:03:22.524089,elastic-workbench-qr-detector-1,0.7164259440104166,"{'throughput': 80.0, 'avg_p_latency': 3.923076923076923, 'data_quality': 195.0, 'cores': 5.97, 'completion_rate': 1.0}",19
1,2026-05-05 18:03:22.532474,elastic-workbench-cv-analyzer-1,0.8108955516362925,"{'throughput': 5.0, 'avg_p_latency': 22.076923076923077, 'data_quality': 128.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",19
1,2026-05-05 18:03:22.536351,elastic-workbench-pc-visualizer-1,0.7284270833333334,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 11.0, 'cores': 1.06, 'model_size': 1.0, 'completion_rate': 1.0}",19
1,2026-05-05 18:03:32.524678,elastic-workbench-qr-detector-1,0.7164259440104166,"{'throughput': 80.0, 'avg_p_latency': 3.6923076923076925, 'data_quality': 195.0, 'cores': 5.97, 'completion_rate': 1.0}",26
1,2026-05-05 18:03:32.527744,elastic-workbench-cv-analyzer-1,0.8108955516362925,"{'throughput': 5.0, 'avg_p_latency': 14.307692307692308, 'data_quality': 128.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",26
1,2026-05-05 18:03:32.531469,elastic-workbench-pc-visualizer-1,0.7284270833333334,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 11.0, 'cores': 1.06, 'model_size': 1.0, 'completion_rate': 1.0}",26
1,2026-05-05 18:03:42.526071,elastic-workbench-qr-detector-1,0.7164259440104166,"{'throughput': 80.0, 'avg_p_latency': 3.5384615384615383, 'data_quality': 195.0, 'cores': 5.97, 'completion_rate': 1.0}",21
1,2026-05-05 18:03:42.529237,elastic-workbench-cv-analyzer-1,0.8108955516362925,"{'throughput': 5.0, 'avg_p_latency': 19.0, 'data_quality': 128.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",21
1,2026-05-05 18:03:42.532065,elastic-workbench-pc-visualizer-1,0.7284270833333334,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 11.0, 'cores': 1.06, 'model_size': 1.0, 'completion_rate': 1.0}",21
1,2026-05-05 18:03:52.526316,elastic-workbench-qr-detector-1,0.7164259440104166,"{'throughput': 80.0, 'avg_p_latency': 3.769230769230769, 'data_quality': 195.0, 'cores': 5.97, 'completion_rate': 1.0}",20
1,2026-05-05 18:03:52.529321,elastic-workbench-cv-analyzer-1,0.8108955516362925,"{'throughput': 5.0, 'avg_p_latency': 17.307692307692307, 'data_quality': 128.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",20
1,2026-05-05 18:03:52.532404,elastic-workbench-pc-visualizer-1,0.7284270833333334,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 11.0, 'cores': 1.06, 'model_size': 1.0, 'completion_rate': 1.0}",20
1,2026-05-05 18:04:02.527768,elastic-workbench-qr-detector-1,0.7164259440104166,"{'throughput': 80.0, 'avg_p_latency': 3.769230769230769, 'data_quality': 195.0, 'cores': 5.97, 'completion_rate': 1.0}",20
1,2026-05-05 18:04:02.531008,elastic-workbench-cv-analyzer-1,0.8108955516362925,"{'throughput': 5.0, 'avg_p_latency': 17.53846153846154, 'data_quality': 128.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",20
1,2026-05-05 18:04:02.534704,elastic-workbench-pc-visualizer-1,0.7284270833333334,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 11.0, 'cores': 1.06, 'model_size': 1.0, 'completion_rate': 1.0}",20
1,2026-05-05 18:04:12.528431,elastic-workbench-qr-detector-1,0.7936746666666666,"{'throughput': 80.0, 'avg_p_latency': 10.153846153846153, 'data_quality': 336.0, 'cores': 1.0, 'completion_rate': 1.0}",21
1,2026-05-05 18:04:12.535880,elastic-workbench-cv-analyzer-1,0.5915031345493768,"{'throughput': 2.75, 'avg_p_latency': 317.4166666666667, 'data_quality': 149.0, 'cores': 2.61, 'model_size': 2.0, 'completion_rate': 0.55}",21
1,2026-05-05 18:04:12.544281,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",21
1,2026-05-05 18:04:22.529500,elastic-workbench-qr-detector-1,0.7936746666666666,"{'throughput': 80.0, 'avg_p_latency': 10.615384615384615, 'data_quality': 336.0, 'cores': 1.0, 'completion_rate': 1.0}",27
1,2026-05-05 18:04:22.539091,elastic-workbench-cv-analyzer-1,0.677581176877419,"{'throughput': 3.1666666666666665, 'avg_p_latency': 273.0833333333333, 'data_quality': 149.0, 'cores': 2.61, 'model_size': 2.0, 'completion_rate': 0.6333333333333333}",27
1,2026-05-05 18:04:22.542780,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.083333333333333, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",27
1,2026-05-05 18:04:32.528858,elastic-workbench-qr-detector-1,0.7936746666666666,"{'throughput': 80.0, 'avg_p_latency': 11.0, 'data_quality': 336.0, 'cores': 1.0, 'completion_rate': 1.0}",25
1,2026-05-05 18:04:32.531420,elastic-workbench-cv-analyzer-1,0.7257359387821808,"{'throughput': 3.4166666666666665, 'avg_p_latency': 269.9166666666667, 'data_quality': 149.0, 'cores': 2.61, 'model_size': 2.0, 'completion_rate': 0.6833333333333333}",25
1,2026-05-05 18:04:32.540211,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.25, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",25
1,2026-05-05 18:04:42.529133,elastic-workbench-qr-detector-1,0.7936746666666666,"{'throughput': 80.0, 'avg_p_latency': 10.846153846153847, 'data_quality': 336.0, 'cores': 1.0, 'completion_rate': 1.0}",23
1,2026-05-05 18:04:42.531788,elastic-workbench-cv-analyzer-1,0.5024489017451439,"{'throughput': 2.3333333333333335, 'avg_p_latency': 377.5, 'data_quality': 149.0, 'cores': 2.61, 'model_size': 2.0, 'completion_rate': 0.4666666666666667}",23
1,2026-05-05 18:04:42.541842,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.083333333333333, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",23
1,2026-05-05 18:04:52.529343,elastic-workbench-qr-detector-1,0.7936746666666666,"{'throughput': 80.0, 'avg_p_latency': 11.0, 'data_quality': 336.0, 'cores': 1.0, 'completion_rate': 1.0}",24
1,2026-05-05 18:04:52.532208,elastic-workbench-cv-analyzer-1,0.6091155684118105,"{'throughput': 2.8333333333333335, 'avg_p_latency': 282.4166666666667, 'data_quality': 149.0, 'cores': 2.61, 'model_size': 2.0, 'completion_rate': 0.5666666666666667}",24
1,2026-05-05 18:04:52.541708,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",24
1,2026-05-05 18:05:02.531174,elastic-workbench-qr-detector-1,0.7936746666666666,"{'throughput': 80.0, 'avg_p_latency': 11.0, 'data_quality': 336.0, 'cores': 1.0, 'completion_rate': 1.0}",22
1,2026-05-05 18:05:02.537840,elastic-workbench-cv-analyzer-1,0.4847174202636624,"{'throughput': 2.25, 'avg_p_latency': 429.75, 'data_quality': 149.0, 'cores': 2.61, 'model_size': 2.0, 'completion_rate': 0.45}",22
1,2026-05-05 18:05:02.546537,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.25, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",22
1,2026-05-05 18:05:12.530501,elastic-workbench-qr-detector-1,0.7936746666666666,"{'throughput': 80.0, 'avg_p_latency': 11.0, 'data_quality': 336.0, 'cores': 1.0, 'completion_rate': 1.0}",29
1,2026-05-05 18:05:12.539305,elastic-workbench-cv-analyzer-1,0.6265692721155142,"{'throughput': 2.9166666666666665, 'avg_p_latency': 308.5, 'data_quality': 149.0, 'cores': 2.61, 'model_size': 2.0, 'completion_rate': 0.5833333333333333}",29
1,2026-05-05 18:05:12.549302,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.333333333333333, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",29
1,2026-05-05 18:05:22.531362,elastic-workbench-qr-detector-1,0.7936746666666666,"{'throughput': 80.0, 'avg_p_latency': 11.0, 'data_quality': 336.0, 'cores': 1.0, 'completion_rate': 1.0}",30
1,2026-05-05 18:05:22.536921,elastic-workbench-cv-analyzer-1,0.6595421000217742,"{'throughput': 3.076923076923077, 'avg_p_latency': 301.0, 'data_quality': 149.0, 'cores': 2.61, 'model_size': 2.0, 'completion_rate': 0.6153846153846154}",30
1,2026-05-05 18:05:22.541064,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.416666666666667, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",30
1,2026-05-05 18:05:32.535954,elastic-workbench-qr-detector-1,0.7936746666666666,"{'throughput': 80.0, 'avg_p_latency': 11.0, 'data_quality': 336.0, 'cores': 1.0, 'completion_rate': 1.0}",21
1,2026-05-05 18:05:32.543010,elastic-workbench-cv-analyzer-1,0.6902437061079956,"{'throughput': 3.230769230769231, 'avg_p_latency': 272.6923076923077, 'data_quality': 149.0, 'cores': 2.61, 'model_size': 2.0, 'completion_rate': 0.6461538461538462}",21
1,2026-05-05 18:05:32.546144,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",21
1,2026-05-05 18:05:42.531974,elastic-workbench-qr-detector-1,0.7936746666666666,"{'throughput': 80.0, 'avg_p_latency': 10.23076923076923, 'data_quality': 336.0, 'cores': 1.0, 'completion_rate': 1.0}",25
1,2026-05-05 18:05:42.549294,elastic-workbench-cv-analyzer-1,0.5955795536923638,"{'throughput': 2.769230769230769, 'avg_p_latency': 352.38461538461536, 'data_quality': 149.0, 'cores': 2.61, 'model_size': 2.0, 'completion_rate': 0.5538461538461539}",25
1,2026-05-05 18:05:42.553137,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",25
1,2026-05-05 18:05:52.536000,elastic-workbench-qr-detector-1,1.0,"{'throughput': 80.0, 'avg_p_latency': 63.0, 'data_quality': 920.0, 'cores': 7.99, 'completion_rate': 1.0}",34
1,2026-05-05 18:05:52.542344,elastic-workbench-cv-analyzer-1,0.9377882634334277,"{'throughput': 5.0, 'avg_p_latency': 164.46153846153845, 'data_quality': 211.0, 'cores': 5.47, 'model_size': 2.0, 'completion_rate': 1.0}",34
1,2026-05-05 18:05:52.546017,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 6.0, 'data_quality': 57.0, 'cores': 7.99, 'model_size': 1.0, 'completion_rate': 1.0}",34
1,2026-05-05 18:06:02.543007,elastic-workbench-qr-detector-1,1.0,"{'throughput': 80.0, 'avg_p_latency': 61.61538461538461, 'data_quality': 920.0, 'cores': 7.99, 'completion_rate': 1.0}",31
1,2026-05-05 18:06:02.553740,elastic-workbench-cv-analyzer-1,0.9079917877197924,"{'throughput': 4.384615384615385, 'avg_p_latency': 187.53846153846155, 'data_quality': 211.0, 'cores': 5.47, 'model_size': 2.0, 'completion_rate': 0.876923076923077}",31
1,2026-05-05 18:06:02.556808,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 6.0, 'data_quality': 57.0, 'cores': 7.99, 'model_size': 1.0, 'completion_rate': 1.0}",31
1,2026-05-05 18:06:12.537953,elastic-workbench-qr-detector-1,1.0,"{'throughput': 80.0, 'avg_p_latency': 60.46153846153846, 'data_quality': 920.0, 'cores': 7.99, 'completion_rate': 1.0}",35
1,2026-05-05 18:06:12.544861,elastic-workbench-cv-analyzer-1,0.9300062229886654,"{'throughput': 4.6923076923076925, 'avg_p_latency': 167.0, 'data_quality': 211.0, 'cores': 5.47, 'model_size': 2.0, 'completion_rate': 0.9384615384615385}",35
1,2026-05-05 18:06:12.549053,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 6.0, 'data_quality': 57.0, 'cores': 7.99, 'model_size': 1.0, 'completion_rate': 1.0}",35
1,2026-05-05 18:06:22.552289,elastic-workbench-qr-detector-1,1.0,"{'throughput': 80.0, 'avg_p_latency': 63.23076923076923, 'data_quality': 920.0, 'cores': 7.99, 'completion_rate': 1.0}",30
1,2026-05-05 18:06:22.556156,elastic-workbench-cv-analyzer-1,0.9377882634334277,"{'throughput': 5.0, 'avg_p_latency': 179.23076923076923, 'data_quality': 211.0, 'cores': 5.47, 'model_size': 2.0, 'completion_rate': 1.0}",30
1,2026-05-05 18:06:22.558875,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 6.0, 'data_quality': 57.0, 'cores': 7.99, 'model_size': 1.0, 'completion_rate': 1.0}",30
1,2026-05-05 18:06:32.538376,elastic-workbench-qr-detector-1,1.0,"{'throughput': 80.0, 'avg_p_latency': 61.23076923076923, 'data_quality': 920.0, 'cores': 7.99, 'completion_rate': 1.0}",38
1,2026-05-05 18:06:32.542595,elastic-workbench-cv-analyzer-1,0.9333640485950115,"{'throughput': 4.769230769230769, 'avg_p_latency': 168.76923076923077, 'data_quality': 211.0, 'cores': 5.47, 'model_size': 2.0, 'completion_rate': 0.9538461538461538}",38
1,2026-05-05 18:06:32.545514,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 6.0, 'data_quality': 57.0, 'cores': 7.99, 'model_size': 1.0, 'completion_rate': 1.0}",38
1,2026-05-05 18:06:42.544933,elastic-workbench-qr-detector-1,1.0,"{'throughput': 80.0, 'avg_p_latency': 60.69230769230769, 'data_quality': 920.0, 'cores': 7.99, 'completion_rate': 1.0}",22
1,2026-05-05 18:06:42.547880,elastic-workbench-cv-analyzer-1,0.9206532091386102,"{'throughput': 4.538461538461538, 'avg_p_latency': 182.30769230769232, 'data_quality': 211.0, 'cores': 5.47, 'model_size': 2.0, 'completion_rate': 0.9076923076923077}",22
1,2026-05-05 18:06:42.550496,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 6.0, 'data_quality': 57.0, 'cores': 7.99, 'model_size': 1.0, 'completion_rate': 1.0}",22
1,2026-05-05 18:06:52.537772,elastic-workbench-qr-detector-1,1.0,"{'throughput': 80.0, 'avg_p_latency': 63.0, 'data_quality': 920.0, 'cores': 7.99, 'completion_rate': 1.0}",31
1,2026-05-05 18:06:52.542028,elastic-workbench-cv-analyzer-1,0.9377882634334277,"{'throughput': 5.0, 'avg_p_latency': 157.53846153846155, 'data_quality': 211.0, 'cores': 5.47, 'model_size': 2.0, 'completion_rate': 1.0}",31
1,2026-05-05 18:06:52.545886,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 6.0, 'data_quality': 57.0, 'cores': 7.99, 'model_size': 1.0, 'completion_rate': 1.0}",31
1,2026-05-05 18:07:02.539059,elastic-workbench-qr-detector-1,1.0,"{'throughput': 80.0, 'avg_p_latency': 62.46153846153846, 'data_quality': 920.0, 'cores': 7.99, 'completion_rate': 1.0}",27
1,2026-05-05 18:07:02.543008,elastic-workbench-cv-analyzer-1,0.9257588727058121,"{'throughput': 4.615384615384615, 'avg_p_latency': 184.69230769230768, 'data_quality': 211.0, 'cores': 5.47, 'model_size': 2.0, 'completion_rate': 0.923076923076923}",27
1,2026-05-05 18:07:02.545590,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 6.0, 'data_quality': 57.0, 'cores': 7.99, 'model_size': 1.0, 'completion_rate': 1.0}",27
1,2026-05-05 18:07:12.538732,elastic-workbench-qr-detector-1,1.0,"{'throughput': 80.0, 'avg_p_latency': 62.07692307692308, 'data_quality': 920.0, 'cores': 7.99, 'completion_rate': 1.0}",28
