rep,timestamp,service,slo_f,state,last_iteration_length
1,2026-05-04 15:27:57.075858,elastic-workbench-cv-analyzer-1,0.9005395861847505,"{'throughput': 4.0, 'avg_p_latency': 220.76923076923077, 'data_quality': 211.0, 'cores': 8.0, 'model_size': 3.0, 'completion_rate': 0.8}",15
1,2026-05-04 15:27:57.078819,elastic-workbench-pc-visualizer-1,0.85825,"{'throughput': 50.0, 'avg_p_latency': 4.583333333333333, 'data_quality': 22.0, 'cores': 6.0, 'model_size': 1.0, 'completion_rate': 1.0}",15
1,2026-05-04 15:28:07.071459,elastic-workbench-qr-detector-1,0.843328,"{'throughput': 80.0, 'avg_p_latency': 12.416666666666666, 'data_quality': 416.0, 'cores': 7.0, 'completion_rate': 1.0}",32
1,2026-05-04 15:28:07.074690,elastic-workbench-cv-analyzer-1,0.5494360777378777,"{'throughput': 2.3076923076923075, 'avg_p_latency': 407.0, 'data_quality': 170.0, 'cores': 8.0, 'model_size': 4.0, 'completion_rate': 0.4615384615384615}",32
1,2026-05-04 15:28:07.080971,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 47.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 1.0}",32
1,2026-05-04 15:28:17.070800,elastic-workbench-qr-detector-1,0.3850539158950617,"{'throughput': 13.666666666666666, 'avg_p_latency': 70.33333333333333, 'data_quality': 915.0, 'cores': 1.0, 'completion_rate': 0.17083333333333334}",27
1,2026-05-04 15:28:17.073727,elastic-workbench-cv-analyzer-1,0.9352157723513816,"{'throughput': 4.846153846153846, 'avg_p_latency': 161.0, 'data_quality': 210.0, 'cores': 8.0, 'model_size': 2.0, 'completion_rate': 0.9692307692307691}",27
1,2026-05-04 15:28:17.076465,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.333333333333333, 'data_quality': 46.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",27
1,2026-05-04 15:28:27.071085,elastic-workbench-qr-detector-1,0.7488583606770832,"{'throughput': 80.0, 'avg_p_latency': 6.0, 'data_quality': 259.0, 'cores': 8.0, 'completion_rate': 1.0}",20
1,2026-05-04 15:28:27.073711,elastic-workbench-cv-analyzer-1,0.4553304390493338,"{'throughput': 2.0, 'avg_p_latency': 384.7692307692308, 'data_quality': 130.0, 'cores': 3.0, 'model_size': 3.0, 'completion_rate': 0.4}",20
1,2026-05-04 15:28:27.076496,elastic-workbench-pc-visualizer-1,0.89453125,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 25.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",20
1,2026-05-04 15:28:37.071900,elastic-workbench-qr-detector-1,0.7407765833333334,"{'throughput': 80.0, 'avg_p_latency': 5.833333333333333, 'data_quality': 244.0, 'cores': 8.0, 'completion_rate': 1.0}",21
1,2026-05-04 15:28:37.075977,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 135.0, 'cores': 1.0, 'model_size': 4.0, 'completion_rate': 0.0}",21
1,2026-05-04 15:28:37.082568,elastic-workbench-pc-visualizer-1,0.8333333333333334,"{'throughput': 50.0, 'avg_p_latency': 4.0, 'data_quality': 20.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",21
1,2026-05-04 15:28:47.075052,elastic-workbench-qr-detector-1,1.0,"{'throughput': 80.0, 'avg_p_latency': 47.166666666666664, 'data_quality': 830.0, 'cores': 8.0, 'completion_rate': 1.0}",25
1,2026-05-04 15:28:47.077965,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 256.0, 'cores': 1.0, 'model_size': 3.0, 'completion_rate': 0.0}",25
1,2026-05-04 15:28:47.081196,elastic-workbench-pc-visualizer-1,0.9172604166666667,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 27.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",25
1,2026-05-04 15:28:57.072080,elastic-workbench-qr-detector-1,0.7948936562500001,"{'throughput': 80.0, 'avg_p_latency': 11.0, 'data_quality': 338.0, 'cores': 1.0, 'completion_rate': 1.0}",25
1,2026-05-04 15:28:57.075376,elastic-workbench-cv-analyzer-1,0.8898192990758574,"{'throughput': 4.846153846153846, 'avg_p_latency': 144.07692307692307, 'data_quality': 266.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 0.9692307692307691}",25
1,2026-05-04 15:28:57.077920,elastic-workbench-pc-visualizer-1,0.9906666666666667,"{'throughput': 50.0, 'avg_p_latency': 5.166666666666667, 'data_quality': 36.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 1.0}",25
1,2026-05-04 15:29:07.075460,elastic-workbench-qr-detector-1,0.7220690846354166,"{'throughput': 80.0, 'avg_p_latency': 6.583333333333333, 'data_quality': 207.0, 'cores': 7.0, 'completion_rate': 1.0}",31
1,2026-05-04 15:29:07.079617,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.7692307692307693, 'avg_p_latency': 624.7692307692307, 'data_quality': 171.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.15384615384615385}",31
1,2026-05-04 15:29:07.094475,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.25, 'data_quality': 45.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",31
1,2026-05-04 15:29:17.073841,elastic-workbench-qr-detector-1,0.88922712109375,"{'throughput': 80.0, 'avg_p_latency': 18.416666666666668, 'data_quality': 491.0, 'cores': 8.0, 'completion_rate': 1.0}",33
1,2026-05-04 15:29:17.076899,elastic-workbench-cv-analyzer-1,0.8939308138097382,"{'throughput': 5.0, 'avg_p_latency': 142.69230769230768, 'data_quality': 281.0, 'cores': 6.0, 'model_size': 1.0, 'completion_rate': 1.0}",33
1,2026-05-04 15:29:17.079887,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.833333333333333, 'data_quality': 55.0, 'cores': 7.0, 'model_size': 1.0, 'completion_rate': 1.0}",33
1,2026-05-04 15:29:27.081240,elastic-workbench-qr-detector-1,0.76805344140625,"{'throughput': 80.0, 'avg_p_latency': 8.416666666666666, 'data_quality': 293.0, 'cores': 5.0, 'completion_rate': 1.0}",29
1,2026-05-04 15:29:27.086842,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.7692307692307693, 'avg_p_latency': 456.38461538461536, 'data_quality': 141.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.15384615384615385}",29
1,2026-05-04 15:29:27.091588,elastic-workbench-pc-visualizer-1,0.7605833333333333,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 14.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",29
1,2026-05-04 15:29:37.074711,elastic-workbench-qr-detector-1,0.9189644353419174,"{'throughput': 62.583333333333336, 'avg_p_latency': 62.416666666666664, 'data_quality': 865.0, 'cores': 4.0, 'completion_rate': 0.7822916666666667}",28
1,2026-05-04 15:29:37.077583,elastic-workbench-cv-analyzer-1,0.8489790013227514,"{'throughput': 5.0, 'avg_p_latency': 46.53846153846154, 'data_quality': 180.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",28
1,2026-05-04 15:29:37.080699,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 47.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 1.0}",28
1,2026-05-04 15:29:47.075207,elastic-workbench-qr-detector-1,0.9867520000000001,"{'throughput': 80.0, 'avg_p_latency': 31.25, 'data_quality': 704.0, 'cores': 8.0, 'completion_rate': 1.0}",20
1,2026-05-04 15:29:47.078467,elastic-workbench-cv-analyzer-1,0.8690051946503589,"{'throughput': 5.0, 'avg_p_latency': 63.38461538461539, 'data_quality': 211.0, 'cores': 7.0, 'model_size': 1.0, 'completion_rate': 1.0}",20
1,2026-05-04 15:29:47.081536,elastic-workbench-pc-visualizer-1,0.7494062499999999,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 13.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",20
1,2026-05-04 15:29:57.075718,elastic-workbench-qr-detector-1,0.8919001449773342,"{'throughput': 59.583333333333336, 'avg_p_latency': 66.0, 'data_quality': 876.0, 'cores': 4.0, 'completion_rate': 0.7447916666666667}",20
1,2026-05-04 15:29:57.078948,elastic-workbench-cv-analyzer-1,0.4162292674411895,"{'throughput': 1.6923076923076923, 'avg_p_latency': 482.84615384615387, 'data_quality': 160.0, 'cores': 8.0, 'model_size': 4.0, 'completion_rate': 0.3384615384615385}",20
1,2026-05-04 15:29:57.081483,elastic-workbench-pc-visualizer-1,0.9479166666666666,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 30.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 1.0}",20
1,2026-05-04 15:30:07.076418,elastic-workbench-qr-detector-1,1.0,"{'throughput': 80.0, 'avg_p_latency': 64.75, 'data_quality': 917.0, 'cores': 8.0, 'completion_rate': 1.0}",24
1,2026-05-04 15:30:07.080064,elastic-workbench-cv-analyzer-1,0.8771085579038133,"{'throughput': 4.230769230769231, 'avg_p_latency': 200.84615384615384, 'data_quality': 136.0, 'cores': 8.0, 'model_size': 3.0, 'completion_rate': 0.8461538461538461}",24
1,2026-05-04 15:30:07.088853,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 6.0, 'data_quality': 52.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 1.0}",24
1,2026-05-04 15:30:17.077353,elastic-workbench-qr-detector-1,0.75271628125,"{'throughput': 80.0, 'avg_p_latency': 6.333333333333333, 'data_quality': 266.0, 'cores': 7.0, 'completion_rate': 1.0}",31
1,2026-05-04 15:30:17.080327,elastic-workbench-cv-analyzer-1,0.9433656304157788,"{'throughput': 5.0, 'avg_p_latency': 108.07692307692308, 'data_quality': 221.0, 'cores': 8.0, 'model_size': 2.0, 'completion_rate': 1.0}",31
1,2026-05-04 15:30:17.082926,elastic-workbench-pc-visualizer-1,0.8084166666666667,"{'throughput': 50.0, 'avg_p_latency': 4.0, 'data_quality': 18.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 1.0}",31
1,2026-05-04 15:30:27.077895,elastic-workbench-qr-detector-1,0.8202203919270833,"{'throughput': 80.0, 'avg_p_latency': 11.333333333333334, 'data_quality': 379.0, 'cores': 7.0, 'completion_rate': 1.0}",20
1,2026-05-04 15:30:27.080885,elastic-workbench-cv-analyzer-1,0.9248526855564435,"{'throughput': 5.0, 'avg_p_latency': 109.38461538461539, 'data_quality': 139.0, 'cores': 8.0, 'model_size': 3.0, 'completion_rate': 1.0}",20
1,2026-05-04 15:30:27.089844,elastic-workbench-pc-visualizer-1,0.7096979166666667,"{'throughput': 50.0, 'avg_p_latency': 2.3333333333333335, 'data_quality': 9.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 1.0}",20
1,2026-05-04 15:30:37.079370,elastic-workbench-qr-detector-1,0.9401771496431327,"{'throughput': 65.83333333333333, 'avg_p_latency': 45.0, 'data_quality': 745.0, 'cores': 3.0, 'completion_rate': 0.8229166666666666}",34
1,2026-05-04 15:30:37.087289,elastic-workbench-cv-analyzer-1,0.9019182381993436,"{'throughput': 5.0, 'avg_p_latency': 130.53846153846155, 'data_quality': 158.0, 'cores': 8.0, 'model_size': 2.0, 'completion_rate': 1.0}",34
1,2026-05-04 15:30:37.090562,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 6.0, 'data_quality': 56.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 1.0}",34
1,2026-05-04 15:30:47.078592,elastic-workbench-qr-detector-1,0.75105644921875,"{'throughput': 80.0, 'avg_p_latency': 10.083333333333334, 'data_quality': 263.0, 'cores': 8.0, 'completion_rate': 1.0}",29
1,2026-05-04 15:30:47.081453,elastic-workbench-cv-analyzer-1,0.8915343915343916,"{'throughput': 5.0, 'avg_p_latency': 125.84615384615384, 'data_quality': 144.0, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 1.0}",29
1,2026-05-04 15:30:47.092830,elastic-workbench-pc-visualizer-1,0.95696875,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 31.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",29
1,2026-05-04 15:30:57.079756,elastic-workbench-qr-detector-1,1.0,"{'throughput': 80.0, 'avg_p_latency': 55.166666666666664, 'data_quality': 862.0, 'cores': 8.0, 'completion_rate': 1.0}",32
1,2026-05-04 15:30:57.085879,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.07692307692307693, 'avg_p_latency': 62.23076923076923, 'data_quality': 265.0, 'cores': 6.0, 'model_size': 4.0, 'completion_rate': 0.015384615384615385}",32
1,2026-05-04 15:30:57.093277,elastic-workbench-pc-visualizer-1,0.9382395833333333,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 29.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 1.0}",32
1,2026-05-04 15:31:07.080488,elastic-workbench-qr-detector-1,0.8121345104166666,"{'throughput': 80.0, 'avg_p_latency': 9.75, 'data_quality': 366.0, 'cores': 4.0, 'completion_rate': 1.0}",38
1,2026-05-04 15:31:07.094563,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 269.0, 'cores': 3.0, 'model_size': 4.0, 'completion_rate': 0.0}",38
1,2026-05-04 15:31:07.097780,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 6.0, 'data_quality': 54.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",38
1,2026-05-04 15:31:17.080951,elastic-workbench-qr-detector-1,0.8898194166666666,"{'throughput': 80.0, 'avg_p_latency': 19.666666666666668, 'data_quality': 492.0, 'cores': 2.0, 'completion_rate': 1.0}",29
1,2026-05-04 15:31:17.089850,elastic-workbench-cv-analyzer-1,0.8440369956053732,"{'throughput': 5.0, 'avg_p_latency': 79.15384615384616, 'data_quality': 173.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",29
1,2026-05-04 15:31:17.095354,elastic-workbench-pc-visualizer-1,0.8458229166666666,"{'throughput': 50.0, 'avg_p_latency': 4.25, 'data_quality': 21.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",29
1,2026-05-04 15:31:27.081008,elastic-workbench-qr-detector-1,0.7284270833333334,"{'throughput': 80.0, 'avg_p_latency': 10.833333333333334, 'data_quality': 220.0, 'cores': 8.0, 'completion_rate': 1.0}",30
1,2026-05-04 15:31:27.089859,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.46153846153846156, 'avg_p_latency': 408.3076923076923, 'data_quality': 306.0, 'cores': 4.0, 'model_size': 3.0, 'completion_rate': 0.09230769230769231}",30
1,2026-05-04 15:31:27.095765,elastic-workbench-pc-visualizer-1,0.9172604166666667,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 27.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",30
1,2026-05-04 15:31:37.082061,elastic-workbench-qr-detector-1,0.9972144622395834,"{'throughput': 80.0, 'avg_p_latency': 42.0, 'data_quality': 757.0, 'cores': 8.0, 'completion_rate': 1.0}",31
1,2026-05-04 15:31:37.093512,elastic-workbench-cv-analyzer-1,0.5352449679967775,"{'throughput': 2.230769230769231, 'avg_p_latency': 357.15384615384613, 'data_quality': 173.0, 'cores': 5.0, 'model_size': 3.0, 'completion_rate': 0.4461538461538462}",31
1,2026-05-04 15:31:37.096102,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 47.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",31
1,2026-05-04 15:31:47.085913,elastic-workbench-qr-detector-1,0.9887873333333334,"{'throughput': 80.0, 'avg_p_latency': 36.75, 'data_quality': 712.0, 'cores': 8.0, 'completion_rate': 1.0}",29
1,2026-05-04 15:31:47.095250,elastic-workbench-cv-analyzer-1,0.419455711879015,"{'throughput': 1.3846153846153846, 'avg_p_latency': 387.46153846153845, 'data_quality': 281.0, 'cores': 8.0, 'model_size': 3.0, 'completion_rate': 0.27692307692307694}",29
1,2026-05-04 15:31:47.098123,elastic-workbench-pc-visualizer-1,0.89453125,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 25.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 1.0}",29
1,2026-05-04 15:31:57.085932,elastic-workbench-qr-detector-1,0.9111631653645834,"{'throughput': 80.0, 'avg_p_latency': 20.75, 'data_quality': 529.0, 'cores': 8.0, 'completion_rate': 1.0}",31
1,2026-05-04 15:31:57.092153,elastic-workbench-cv-analyzer-1,0.6883235207161305,"{'throughput': 3.230769230769231, 'avg_p_latency': 284.0769230769231, 'data_quality': 275.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.6461538461538462}",31
1,2026-05-04 15:31:57.097052,elastic-workbench-pc-visualizer-1,0.7494062499999999,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 13.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",31
1,2026-05-04 15:32:07.086727,elastic-workbench-qr-detector-1,0.7930659179687499,"{'throughput': 80.0, 'avg_p_latency': 10.833333333333334, 'data_quality': 335.0, 'cores': 8.0, 'completion_rate': 1.0}",26
1,2026-05-04 15:32:07.096321,elastic-workbench-cv-analyzer-1,0.4884247789383556,"{'throughput': 1.8461538461538463, 'avg_p_latency': 515.3076923076923, 'data_quality': 225.0, 'cores': 5.0, 'model_size': 3.0, 'completion_rate': 0.36923076923076925}",26
1,2026-05-04 15:32:07.099060,elastic-workbench-pc-visualizer-1,0.9856770833333334,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 35.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 1.0}",26
1,2026-05-04 15:32:17.093282,elastic-workbench-qr-detector-1,1.0,"{'throughput': 80.0, 'avg_p_latency': 72.33333333333333, 'data_quality': 979.0, 'cores': 8.0, 'completion_rate': 1.0}",29
1,2026-05-04 15:32:17.097326,elastic-workbench-cv-analyzer-1,0.9135449757023534,"{'throughput': 4.461538461538462, 'avg_p_latency': 218.53846153846155, 'data_quality': 209.0, 'cores': 7.0, 'model_size': 2.0, 'completion_rate': 0.8923076923076924}",29
1,2026-05-04 15:32:17.100135,elastic-workbench-pc-visualizer-1,0.97975,"{'throughput': 50.0, 'avg_p_latency': 5.166666666666667, 'data_quality': 34.0, 'cores': 7.0, 'model_size': 1.0, 'completion_rate': 1.0}",29
1,2026-05-04 15:32:27.090395,elastic-workbench-qr-detector-1,1.0,"{'throughput': 80.0, 'avg_p_latency': 63.166666666666664, 'data_quality': 943.0, 'cores': 8.0, 'completion_rate': 1.0}",31
1,2026-05-04 15:32:27.092952,elastic-workbench-cv-analyzer-1,0.8306087063445595,"{'throughput': 4.384615384615385, 'avg_p_latency': 191.84615384615384, 'data_quality': 197.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.876923076923077}",31
1,2026-05-04 15:32:27.098990,elastic-workbench-pc-visualizer-1,0.7605833333333333,"{'throughput': 50.0, 'avg_p_latency': 3.1666666666666665, 'data_quality': 14.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 1.0}",31
1,2026-05-04 15:32:37.098327,elastic-workbench-qr-detector-1,0.90322802734375,"{'throughput': 80.0, 'avg_p_latency': 20.333333333333332, 'data_quality': 515.0, 'cores': 5.0, 'completion_rate': 1.0}",26
1,2026-05-04 15:32:37.102957,elastic-workbench-cv-analyzer-1,0.9456444802620607,"{'throughput': 4.538461538461538, 'avg_p_latency': 187.6153846153846, 'data_quality': 282.0, 'cores': 8.0, 'model_size': 2.0, 'completion_rate': 0.9076923076923077}",26
